Title: MORB_Gale2013_0

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 whitlockite 
7000.00 1673.15 99.385338 36.176213 36.176213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1663.15 99.385414 36.151323 36.151323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1653.15 99.385506 36.126445 36.126445 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1643.15 99.385613 36.101578 36.101578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1633.15 99.385736 36.076724 36.076724 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1623.15 99.385875 36.051882 36.051882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1613.15 99.386031 36.027051 36.027051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1603.15 99.386203 36.002234 36.002234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1593.15 99.386394 35.977428 35.977428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1583.15 99.386602 35.952635 35.952635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7000.00 1573.15 99.386717 35.912947 35.808171 0.000000 0.104776 0.000000 0.000000 0.000000 0.000000 
7000.00 1563.15 99.048947 35.529534 33.805571 0.000000 1.723962 0.000000 0.000000 0.000000 0.000000 
7000.00 1553.15 93.479655 33.544384 31.940685 0.000000 1.603699 0.000000 0.000000 0.000000 0.000000 
7000.00 1543.15 88.286819 31.705219 30.272598 0.000000 1.432620 0.000000 0.000000 0.000000 0.000000 
7000.00 1533.15 83.636193 30.060960 28.784876 0.000000 1.276084 0.000000 0.000000 0.000000 0.000000 
7000.00 1523.15 79.481438 28.520240 25.354608 0.000000 1.406948 0.000000 1.758683 0.000000 0.000000 
7000.00 1513.15 70.200960 25.109307 21.505853 0.000000 0.754077 0.486204 2.363174 0.000000 0.000000 
7000.00 1503.15 59.842306 21.315491 18.359705 0.000000 0.938834 0.000000 2.016952 0.000000 0.000000 
7000.00 1493.15 51.386244 18.212378 15.905574 0.000000 0.706101 0.000000 1.600703 0.000000 0.000000 
7000.00 1483.15 44.801435 15.788066 13.935918 0.000000 0.548956 0.000000 1.303193 0.000000 0.000000 
7000.00 1473.15 39.524473 13.839725 12.315826 0.000000 0.437504 0.000894 1.085501 0.000000 0.000000 
7000.00 1463.15 35.191328 12.234948 10.958411 0.000000 0.328476 0.035107 0.912953 0.000000 0.000000 
7000.00 1453.15 31.563475 10.889361 9.795205 0.000000 0.266426 0.037407 0.790323 0.000000 0.000000 
7000.00 1443.15 28.458519 9.734224 8.770201 0.000000 0.223736 0.037957 0.697569 0.000000 0.004761 
7000.00 1433.15 25.724669 8.716088 7.856000 0.000000 0.192197 0.035736 0.623704 0.000000 0.008451 
7000.00 1423.15 23.319372 7.746685 5.846569 0.000000 0.663814 0.000000 0.709134 0.491436 0.035731 
7000.00 1413.15 16.810940 5.802784 5.027810 0.000000 0.235651 0.000000 0.376582 0.150651 0.012089 
7000.00 1403.15 14.287633 4.997303 4.442484 0.000000 0.160029 0.000000 0.284963 0.101689 0.008139 
7000.00 1393.15 12.499111 4.419950 4.001622 0.000000 0.115988 0.000000 0.223855 0.072660 0.005825 
7000.00 1383.15 11.161720 3.984236 3.656322 0.000000 0.088392 0.000000 0.180967 0.054195 0.004360 
7000.00 1373.15 10.120625 3.642453 3.377638 0.000000 0.070060 0.000000 0.149619 0.041763 0.003373 
7000.00 1363.15 9.284794 3.366231 3.146738 0.000000 0.057406 0.000000 0.126039 0.033049 0.002998 
7000.00 1353.15 8.595445 3.137199 2.952318 0.000000 0.048144 0.000000 0.107640 0.026623 0.002475 
7000.00 1343.15 8.016602 2.942918 2.748793 0.024626 0.030126 0.000000 0.116568 0.020186 0.002618 
