Title: Gale2013MORB-3

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 whitlockite 
5000.00 1573.15 100.151629 100.151629 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.151788 100.151788 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.151952 100.151952 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.152123 100.152123 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.152299 100.152299 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.152481 100.152481 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.152670 100.152670 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.153079 98.237815 0.000000 1.915264 0.000000 0.000000 0.000000 
5000.00 1533.15 100.153821 95.021779 0.000000 5.132043 0.000000 0.000000 0.000000 
5000.00 1528.15 100.154774 91.949243 0.000000 8.205530 0.000000 0.000000 0.000000 
5000.00 1523.15 100.155925 89.008080 0.000000 11.147845 0.000000 0.000000 0.000000 
5000.00 1518.15 100.156992 84.581597 0.000000 14.259425 0.000000 1.315971 0.000000 
5000.00 1513.15 100.157576 78.062213 0.000000 17.537775 0.000000 4.557589 0.000000 
5000.00 1508.15 100.158051 72.053525 0.000000 20.501114 0.000000 7.603413 0.000000 
5000.00 1503.15 100.158469 66.477261 0.000000 23.202688 0.000000 10.478520 0.000000 
5000.00 1498.15 100.158882 61.283139 0.000000 25.681234 0.000000 13.194509 0.000000 
5000.00 1493.15 100.159336 56.439745 0.000000 27.965436 0.000000 15.754155 0.000000 
5000.00 1488.15 100.159874 51.926311 0.000000 30.077540 0.000000 18.156023 0.000000 
5000.00 1483.15 100.160530 47.726447 0.000000 32.035927 0.000000 20.398156 0.000000 
5000.00 1478.15 100.161332 43.824379 0.000000 33.856627 0.000000 22.480326 0.000000 
5000.00 1473.15 100.162299 40.202505 0.000000 35.554192 0.000000 24.405602 0.000000 
5000.00 1468.15 100.163448 36.844507 0.000000 37.141199 0.000000 26.177742 0.000000 
5000.00 1463.15 100.164788 33.735308 0.000000 38.628552 0.000000 27.800929 0.000000 
5000.00 1458.15 100.166623 30.754485 0.000000 38.984800 1.113200 29.314139 0.000000 
5000.00 1453.15 100.168841 27.972533 0.000000 38.979029 2.541417 30.675862 0.000000 
5000.00 1448.15 100.171352 25.417851 0.000000 39.010178 3.869525 31.873798 0.000000 
5000.00 1443.15 100.174158 23.081837 0.000000 39.077202 5.105332 32.909787 0.000000 
5000.00 1438.15 100.177280 20.904943 0.000000 39.185019 6.291191 33.780160 0.015967 
5000.00 1433.15 100.180742 18.865226 0.000000 39.334019 7.448449 34.480165 0.052883 
5000.00 1428.15 100.184464 17.037313 0.000000 39.510859 8.522890 35.026656 0.086745 
5000.00 1423.15 100.185850 14.487804 0.859378 39.908627 8.588046 36.208505 0.133490 
5000.00 1418.15 100.186774 11.715394 2.032686 40.395998 8.403764 37.453332 0.185600 
5000.00 1413.15 100.188085 9.020006 3.244562 40.921955 8.262174 38.501948 0.237439 
5000.00 1408.15 100.189621 6.410615 4.519273 41.505344 8.075845 39.391029 0.287514 
5000.00 1403.15 100.191108 3.909268 5.885503 42.159109 7.735711 40.167618 0.333898 
