Title: Gale2013MORB-3

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 whitlockite 
5000.00 1573.15 100.151629 36.316498 36.316498 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.151788 36.303898 36.303898 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.151952 36.291302 36.291302 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.152123 36.278710 36.278710 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.152299 36.266122 36.266122 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.152481 36.253538 36.253538 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.152670 36.240959 36.240959 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.153079 36.135460 35.541400 0.000000 0.594059 0.000000 0.000000 0.000000 
5000.00 1533.15 100.153821 35.967086 34.377452 0.000000 1.589634 0.000000 0.000000 0.000000 
5000.00 1528.15 100.154774 35.806012 33.267891 0.000000 2.538122 0.000000 0.000000 0.000000 
5000.00 1523.15 100.155925 35.651658 32.208242 0.000000 3.443417 0.000000 0.000000 0.000000 
5000.00 1518.15 100.156992 35.476738 30.584876 0.000000 4.398520 0.000000 0.493342 0.000000 
5000.00 1513.15 100.157576 35.275170 28.162146 0.000000 5.402533 0.000000 1.710490 0.000000 
5000.00 1508.15 100.158051 35.090720 25.927403 0.000000 6.306607 0.000000 2.856711 0.000000 
5000.00 1503.15 100.158469 34.920602 23.852154 0.000000 7.127363 0.000000 3.941085 0.000000 
5000.00 1498.15 100.158882 34.762853 21.918264 0.000000 7.876936 0.000000 4.967653 0.000000 
5000.00 1493.15 100.159336 34.616073 20.114555 0.000000 8.564374 0.000000 5.937144 0.000000 
5000.00 1488.15 100.159874 34.479213 18.433740 0.000000 9.196758 0.000000 6.848715 0.000000 
5000.00 1483.15 100.160530 34.351414 16.870085 0.000000 9.779989 0.000000 7.701339 0.000000 
5000.00 1478.15 100.161332 34.231920 15.418013 0.000000 10.319245 0.000000 8.494662 0.000000 
5000.00 1473.15 100.162299 34.120016 14.071182 0.000000 10.819234 0.000000 9.229600 0.000000 
5000.00 1468.15 100.163448 34.015083 12.823689 0.000000 11.284045 0.000000 9.907350 0.000000 
5000.00 1463.15 100.164788 33.916589 11.670063 0.000000 11.717241 0.000000 10.529285 0.000000 
5000.00 1458.15 100.166623 33.821692 10.569740 0.000000 11.806535 0.335579 11.109838 0.000000 
5000.00 1453.15 100.168841 33.731501 9.547540 0.000000 11.785874 0.764880 11.633207 0.000000 
5000.00 1448.15 100.171352 33.646527 8.612952 0.000000 11.776237 1.162758 12.094580 0.000000 
5000.00 1443.15 100.174158 33.566541 7.763011 0.000000 11.777322 1.531757 12.494450 0.000000 
5000.00 1438.15 100.177280 33.489137 6.977971 0.000000 11.790172 1.884692 12.831278 0.005025 
5000.00 1433.15 100.180742 33.413407 6.250922 0.000000 11.814723 2.228008 13.103109 0.016643 
5000.00 1428.15 100.184464 33.342785 5.605681 0.000000 11.847947 2.545700 13.316157 0.027300 
5000.00 1423.15 100.185850 33.280395 4.722832 0.242624 11.940042 2.559478 13.773407 0.042012 
5000.00 1418.15 100.186774 33.218516 3.781391 0.570648 12.054502 2.498101 14.255463 0.058412 
5000.00 1413.15 100.188085 33.155952 2.884479 0.905681 12.178887 2.449491 14.662688 0.074726 
5000.00 1408.15 100.189621 33.094330 2.032800 1.254411 12.319757 2.387811 15.009066 0.090486 
5000.00 1403.15 100.191108 33.036007 1.230313 1.624797 12.482111 2.281137 15.312565 0.105084 
