Title: Gale2013MORB-5

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 spinel_0 whitlockite 
5000.00 1573.15 100.141748 100.141748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.141896 100.141896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.142050 100.142050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.142210 100.142210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.142375 100.142375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.142546 100.142546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.142722 100.142722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.143005 99.502150 0.000000 0.640854 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.143854 96.200148 0.000000 3.943707 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.144854 92.138367 0.000000 7.312726 0.000000 0.000000 0.693761 0.000000 0.000000 
5000.00 1523.15 100.145488 84.384755 0.000000 11.311111 0.000000 0.000000 4.449622 0.000000 0.000000 
5000.00 1518.15 100.145914 77.349100 0.000000 14.864062 0.000000 0.000000 7.932751 0.000000 0.000000 
5000.00 1513.15 100.146197 70.887083 0.000000 18.061037 0.000000 0.000000 11.198076 0.000000 0.000000 
5000.00 1508.15 100.146403 64.908296 0.000000 20.963563 0.000000 0.000000 14.274544 0.000000 0.000000 
5000.00 1503.15 100.146597 59.362481 0.000000 23.613170 0.000000 0.000000 17.170946 0.000000 0.000000 
5000.00 1498.15 100.146840 54.224428 0.000000 26.038735 0.000000 0.000000 19.883676 0.000000 0.000000 
5000.00 1493.15 100.147183 49.479252 0.000000 28.262743 0.000000 0.000000 22.405188 0.000000 0.000000 
5000.00 1488.15 100.147671 45.112113 0.000000 30.305285 0.000000 0.000000 24.730273 0.000000 0.000000 
5000.00 1483.15 100.148333 41.104172 0.000000 32.185601 0.000000 0.000000 26.858559 0.000000 0.000000 
5000.00 1478.15 100.149192 37.432982 0.000000 33.922125 0.000000 0.000000 28.794085 0.000000 0.000000 
5000.00 1473.15 100.150265 34.073794 0.000000 35.532263 0.000000 0.000000 30.544209 0.000000 0.000000 
5000.00 1468.15 100.151869 30.880704 0.000000 35.582042 1.520997 0.000000 32.168126 0.000000 0.000000 
5000.00 1463.15 100.153789 27.968912 0.000000 35.609922 2.976832 0.000000 33.598123 0.000000 0.000000 
5000.00 1458.15 100.156034 25.318591 0.000000 35.668084 4.329115 0.000000 34.840243 0.000000 0.000000 
5000.00 1453.15 100.158618 22.911069 0.000000 35.757007 5.590652 0.000000 35.899888 0.000000 0.000000 
5000.00 1448.15 100.161544 20.730806 0.000000 35.876034 6.772133 0.000000 36.782571 0.000000 0.000000 
5000.00 1443.15 100.164799 18.763383 0.000000 36.023446 7.880907 0.000000 37.497064 0.000000 0.000000 
5000.00 1438.15 100.168414 16.909504 0.000000 36.209548 8.977998 0.000000 38.047396 0.000000 0.023968 
5000.00 1433.15 100.172328 15.204668 0.000000 36.425247 10.032482 0.000000 38.452056 0.000000 0.057874 
5000.00 1428.15 100.173368 12.607080 1.018071 36.845452 9.958529 0.000000 39.636133 0.000000 0.108102 
5000.00 1423.15 100.174747 10.023047 2.089385 37.281936 9.952994 0.000000 40.667878 0.000000 0.159507 
5000.00 1418.15 100.176495 7.460949 3.210231 37.752736 9.992865 0.000000 41.548549 0.000000 0.211166 
5000.00 1413.15 100.178486 4.925552 4.407623 38.282940 9.990769 0.000000 42.309932 0.000000 0.261670 
5000.00 1408.15 100.180493 2.449012 5.709636 38.891324 9.834726 0.000000 42.986892 0.000000 0.308903 
5000.00 1403.15 100.182177 0.065554 7.146105 39.583122 9.417296 0.000000 43.619019 0.000000 0.351080 
5000.00 1398.15 100.236773 0.000000 3.577834 42.010667 4.163724 0.000000 45.653264 4.479100 0.352185 
5000.00 1393.15 100.235962 0.000000 3.601579 41.741081 4.450180 0.000000 45.633077 4.457859 0.352185 
5000.00 1388.15 100.235147 0.000000 3.625655 41.484097 4.725179 0.000000 45.612216 4.435815 0.352185 
5000.00 1383.15 100.234329 0.000000 3.650082 41.238846 4.989615 0.000000 45.590663 4.412938 0.352185 
5000.00 1378.15 100.233507 0.000000 3.674881 41.004545 5.244297 0.000000 45.568400 4.389199 0.352185 
5000.00 1373.15 100.232681 0.000000 3.700076 40.780491 5.489955 0.000000 45.545408 4.364566 0.352185 
5000.00 1368.15 100.231849 0.000000 3.725693 40.566044 5.727253 0.000000 45.521667 4.339007 0.352185 
5000.00 1363.15 100.231013 0.000000 3.751759 40.360627 5.956793 0.000000 45.497160 4.312488 0.352185 
5000.00 1358.15 100.230170 0.000000 3.778305 40.163714 6.179124 0.000000 45.471868 4.284974 0.352185 
5000.00 1353.15 100.229320 0.000000 3.805362 39.974828 6.394744 0.000000 45.445772 4.256429 0.352185 
5000.00 1348.15 100.228464 0.000000 3.832965 39.793533 6.604110 0.000000 45.418855 4.226816 0.352185 
5000.00 1343.15 100.227599 0.000000 3.861153 39.619431 6.807635 0.000000 45.391099 4.196095 0.352185 
5000.00 1338.15 100.226724 0.000000 3.889964 39.452160 7.005698 0.000000 45.362488 4.164228 0.352185 
5000.00 1333.15 100.225840 0.000000 3.919444 39.291388 7.198643 0.000000 45.333005 4.131175 0.352185 
5000.00 1328.15 100.224945 0.000000 3.949638 39.136808 7.386783 0.000000 45.302638 4.096893 0.352185 
5000.00 1323.15 100.224038 0.000000 3.980598 38.988144 7.570398 0.000000 45.271372 4.061341 0.352185 
5000.00 1318.15 100.223117 0.000000 4.012375 38.845137 7.749743 0.000000 45.239198 4.024478 0.352185 
5000.00 1313.15 100.222182 0.000000 4.045030 38.707554 7.925045 0.000000 45.206106 3.986261 0.352185 
5000.00 1308.15 100.221230 0.000000 4.078621 38.575178 8.096504 0.000000 45.172091 3.946650 0.352185 
5000.00 1303.15 100.220260 0.000000 4.113220 38.447801 8.264284 0.000000 45.137164 3.905607 0.352185 
5000.00 1298.15 100.219271 0.000000 4.148899 38.325230 8.428526 0.000000 45.101335 3.863096 0.352185 
5000.00 1293.15 100.217384 0.000000 4.228473 37.804939 8.586697 0.485782 45.009919 3.749388 0.352185 
5000.00 1288.15 100.215352 0.000000 4.313130 37.280421 8.735920 0.984557 44.917007 3.632133 0.352185 
5000.00 1283.15 100.213240 0.000000 4.399642 36.781784 8.876357 1.459637 44.826883 3.516752 0.352185 
5000.00 1278.15 100.211048 0.000000 4.488001 36.307823 9.008178 1.912068 44.739542 3.403251 0.352185 
5000.00 1273.15 100.208778 0.000000 4.578189 35.857393 9.131563 2.342837 44.654974 3.291636 0.352185 
5000.00 1268.15 100.206430 0.000000 4.670184 35.429408 9.246700 2.752878 44.573164 3.181910 0.352185 
5000.00 1263.15 100.204005 0.000000 4.763959 35.022834 9.353786 3.143078 44.494090 3.074072 0.352185 
5000.00 1258.15 100.201505 0.000000 4.859477 34.636682 9.453028 3.514282 44.417728 2.968123 0.352185 
5000.00 1253.15 100.198932 0.000000 4.956696 34.270011 9.544640 3.867297 44.344043 2.864060 0.352185 
