Title: Gale2013MORB-7

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 0.965787 55.1112 0.0791183 2.41586 0.579575 9.97634 2.22978e-014 30.1268 1.68178 0.0293441 -4.23015e-015 1.56161e-013
5000.00 1568.15 1.779955 55.0421 0.079675 2.44025 0.583822 10.1359 0 29.9454 1.74263 0.0301354 0 0
5000.00 1563.15 2.584492 54.9725 0.0801754 2.46437 0.587895 10.2972 0 29.7606 1.80635 0.0309511 0 0
5000.00 1558.15 3.380170 54.9023 0.0806188 2.4882 0.591787 10.4601 0 29.5722 1.87313 0.0317925 0 0
5000.00 1553.15 4.167758 54.8315 0.0810046 2.51174 0.595493 10.6244 0 29.3801 1.94318 0.0326608 0 0
5000.00 1548.15 4.948023 54.7601 0.0813325 2.535 0.599008 10.79 0 29.1843 2.01669 0.0335571 0 0
5000.00 1543.15 5.721733 54.6882 0.0816026 2.55795 0.602326 10.9569 0 28.9847 2.09391 0.0344828 0 0
5000.00 1538.15 6.489657 54.6157 0.0818155 2.5806 0.605442 11.1247 0 28.7812 2.17507 0.0354394 0 0
5000.00 1533.15 7.252566 54.5427 0.0819719 2.60295 0.608352 11.2934 0 28.5737 2.26044 0.0364283 0 0
5000.00 1528.15 10.396477 52.9821 0.145033 3.63222 0.871003 12.1934 0 24.4722 5.59698 0.107033 0 0
5000.00 1523.15 11.742193 52.8038 0.153466 3.75632 0.897652 12.2325 0 23.9736 6.06634 0.116257 0 0
5000.00 1518.15 13.189394 52.6099 0.163777 3.89625 0.927959 12.2393 0 23.4262 6.6095 0.127182 0 0
5000.00 1513.15 14.760679 52.3984 0.176618 4.05504 0.962739 12.2068 0 22.8265 7.23377 0.140157 0 0
5000.00 1508.15 18.401138 52.1573 0.177614 6.25606 0.921645 11.3083 0 20.5033 8.22732 0.445975 0.0024575 0
5000.00 1503.15 25.955594 52.0614 0.162792 10.1126 0.798455 9.7789 0 16.8874 9.14692 1.0436 0.00802463 0
5000.00 1498.15 32.597215 52.0769 0.160062 11.9504 0.74414 9.10899 0 15.0135 9.55148 1.38262 0.0119211 0
5000.00 1493.15 38.488862 52.1315 0.162241 12.9932 0.716646 8.77788 0 13.8349 9.75225 1.61621 0.0152268 0
5000.00 1488.15 43.753343 52.2012 0.166972 13.6428 0.702135 8.6141 0 13.0068 9.853 1.79465 0.0182893 0
5000.00 1483.15 48.484450 52.276 0.173254 14.0701 0.694683 8.5445 0 12.3824 9.89857 1.93931 0.0212478 0
5000.00 1478.15 52.754787 52.3507 0.180579 14.3599 0.691285 8.53238 0 11.8885 9.91157 2.06085 0.0241627 0
5000.00 1473.15 56.622539 52.423 0.188642 14.5596 0.690202 8.5571 0 11.4844 9.90464 2.16527 0.0270594 0
5000.00 1468.15 60.128452 52.4869 0.19975 14.6918 0.692474 8.6026 0 11.1473 9.89387 2.25539 0.0299156 0
5000.00 1463.15 63.314552 52.5452 0.211752 14.7814 0.695323 8.66486 0 10.8599 9.87439 2.33439 0.0327492 0
5000.00 1458.15 66.208779 52.5978 0.224395 14.8406 0.698092 8.73822 0 10.6121 9.84951 2.40379 0.0355457 0
5000.00 1453.15 68.833638 52.6443 0.237609 14.8775 0.70041 8.81832 0 10.3968 9.82203 2.46466 0.0382836 0
5000.00 1448.15 71.208266 52.6847 0.251326 14.8984 0.702003 8.90182 0 10.209 9.79396 2.51785 0.0409397 0
5000.00 1443.15 73.349806 52.719 0.265477 14.9076 0.702675 8.98617 0 10.0449 9.76673 2.56404 0.0434905 0
5000.00 1438.15 75.274491 52.7474 0.280002 14.9085 0.702312 9.06941 0 9.90126 9.74136 2.60388 0.0459149 0
5000.00 1433.15 76.998396 52.7701 0.294854 14.9038 0.700871 9.15008 0 9.77567 9.7185 2.63794 0.0481961 0
5000.00 1428.15 78.537802 52.7875 0.310011 14.8954 0.698372 9.22716 0 9.66589 9.69855 2.66682 0.0503219 0
5000.00 1423.15 79.909231 52.7999 0.325472 14.8847 0.694889 9.3 0 9.56996 9.6817 2.69108 0.0522856 0
5000.00 1418.15 81.129227 52.8078 0.341267 14.8727 0.69053 9.36822 0 9.48612 9.66797 2.71128 0.0540861 0
5000.00 1413.15 82.213991 52.8115 0.357449 14.8602 0.685425 9.43173 0 9.41278 9.65726 2.72795 0.0557268 0
5000.00 1408.15 83.178991 52.8113 0.374096 14.8476 0.679714 9.49056 0 9.34851 9.64938 2.74156 0.0572149 0
5000.00 1403.15 84.066920 52.796 0.392225 14.8313 0.67356 9.54398 0 9.29044 9.65347 2.7517 0.0585797 0.00872047
5000.00 1398.15 84.851974 52.7808 0.410899 14.8169 0.667072 9.59335 0 9.23972 9.65703 2.75987 0.0598043 0.0146408
5000.00 1393.15 85.553618 52.7631 0.430447 14.8033 0.660366 9.63879 0 9.19493 9.66211 2.76619 0.0609061 0.0199216
5000.00 1388.15 86.304074 52.7038 0.485371 14.7832 0.654696 9.69048 0.00103035 9.14781 9.67759 2.76643 0.0620401 0.0275606
5000.00 1383.15 87.194946 52.5791 0.600149 14.7533 0.649202 9.75205 0.00433539 9.09214 9.70872 2.75794 0.0634321 0.0396117
5000.00 1378.15 87.944334 52.4836 0.692127 14.731 0.641114 9.80009 0.00752125 9.04502 9.73355 2.7519 0.064765 0.04928
5000.00 1373.15 88.585528 52.4087 0.76774 14.7138 0.631445 9.83849 0.0106132 9.00448 9.75395 2.74745 0.0660358 0.0572296
5000.00 1368.15 89.144264 52.3478 0.831429 14.7001 0.620804 9.86975 0.0136417 8.96897 9.77178 2.74402 0.0672505 0.0645056
5000.00 1363.15 89.634657 52.2981 0.885701 14.6891 0.609599 9.89563 0.0166047 8.93765 9.7871 2.74138 0.0684077 0.0707589
5000.00 1358.15 90.069243 52.2571 0.932563 14.6801 0.598092 9.91739 0.0195093 8.90977 9.80042 2.7393 0.0695107 0.076189
5000.00 1353.15 90.457613 52.223 0.97348 14.6727 0.586461 9.93589 0.0223609 8.88474 9.81216 2.73764 0.0705631 0.0809553
5000.00 1348.15 90.807205 52.1943 1.00954 14.6666 0.574824 9.95181 0.0251633 8.86211 9.82259 2.7363 0.0715684 0.0851772
5000.00 1343.15 91.123885 52.17 1.04158 14.6615 0.563263 9.96564 0.0279196 8.84153 9.83194 2.7352 0.0725296 0.0889456
5000.00 1338.15 91.412350 52.1493 1.07025 14.6571 0.551832 9.97776 0.0306316 8.8227 9.84037 2.73429 0.0734499 0.0923313
5000.00 1333.15 91.676411 52.1315 1.09605 14.6534 0.540569 9.98848 0.0333011 8.80539 9.84802 2.73352 0.0743319 0.0953903
